word	ipa	pageid
trénta	/ˈtreŋta/	6507487
tréntanêuve	/treŋtaˈnøːve/	6507819
tréuggio	/ˈtrødd͡ʒu/	3780604
trézze	/ˈtrezze/	6465010
trón	/truŋ/	1090123
trûta	/ˈtryːta/	6532596
tànto	/ˈtaŋtu/	6518907
tèrso	/ˈtɛrsu/	6439431
ténca	/ˈteŋka/	6535082
tésta	/ˈtesta/	6429298
téuscego	/ˈtøʃeɡu/	3780605
tîgre	/ˈtiːɡre/	6455361
tò	/tɔ/	6467735
tóndo	/ˈtuŋdu/	3075909
tónno	/ˈtunnu/	6453659
tùtto	/ˈtyttu/	3780174
un	/yŋ/	26029
valîxe	/vaˈliːʒe/	6515506
variaçión	/varjaˈsjuŋ/	6445557
variâ	/vaˈrjaː/	6445047
variêtæ	/varjeˈtɛː/	6445035
variòu	/vaˈrjɔw/	6445049
veciàia	/veˈt͡ʃaja/	6501551
vedétta	/veˈdeta/	7227648
vegiàia	/veˈd͡ʒaja/	6501556
vegiòrnia	/veˈd͡ʒɔrnja/	6500848
vegión	/veˈd͡ʒuŋ/	6500836
vegétta	/veˈd͡ʒetta/	6500825
vegétto	/veˈd͡ʒettu/	6500820
vegìscimo	/veˈd͡ʒiʃʃimu/	6501544
veitæ	/vejˈtɛː/	3779345
venerdì	/venerˈdi/	90639
ventilâ	/ventiˈlaː/	6441130
ventixeu	/ventiˈʒø/	6441120
verghéugna	/verˈɡøɲɲa/	3780611
vestî	/vesˈtiː/	6493816
vestîse	/vesˈtiːse/	7227559
vexìn	/veˈʒiŋ/	6452455
vexìnn-a	/veˈʒiŋŋa/	6452457
vintidoî	/viŋtiˈdwiː/	6506759
vintidôe	/viŋtiˈduːe/	6506764
vintinêuve	/viŋtiˈnøːve/	6507485
vintiquàttro	/viŋtiˈkwattru/	6507413
vintisètte	/viŋtiˈsɛtte/	6507483
vintisêi	/viŋtiˈseːi/	6507482
vintitræ	/viŋtiˈtrɛː/	6507411
vintitréi	/viŋtiˈtrej/	6507408
vintiçìnque	/viŋtiˈsiŋkwe/	6507416
vintéutto	/viŋˈtøttu/	6507484
vintùn	/viŋˈtyŋ/	6506756
vitelìn	/viteˈliŋ/	6468833
vitélla	/viˈtella/	6468834
vitéllo	/viˈtellu/	6468829
vivàgna	/viˈvaɲɲa/	3780178
vixìn	/viˈʒiŋ/	6452450
viâtri	/ˈvjaːtri/	6506067
vocâle	/vuˈkaːle/	6444951
voentæ	/vweŋˈtɛː/	6446427
voentêa	/vweŋˈteːa/	6446449
voxe	/ˈvuːʒe/	3054463
voéi	/vwej/	6446444
voî	/vwiː/	6506066
vàcca	/ˈvakka/	6468825
vàrio	/ˈvarju/	6445564
vèrde	/ˈvɛrde/	3779364
védde	/ˈvede/	7227456
véuggia	/ˈvødd͡ʒa/	6446455
vêgia	/ˈveːd͡ʒa/	6500813
vêgio	/ˈveːd͡ʒu/	6500809
vêi	/veːi̯/	6429288
vêo	/ˈveːu/	6437219
vìnti	/ˈviŋti/	6506562
vìtta	/ˈvita/	7225150
vìxita	/viˈʒita/	3780915
vîve	/ˈviːve/	7225177
vîvo	/ˈviːvu/	7225181
vòstro	/ˈvɔstru/	6467749
xatta	/ˈʒatta/	3780153
xattâ	/ʒaˈta/	4583665
xeuâ	/ˈʒø̯aː/	6471300
xoattâ	/ʒwatˈtaː/	6472820
xoâ	/ˈʒwaː/	4583666
xêuo	/ˈʒøːu/	6471311
Zena	/ˈzeː.na/	4713513
zeneise	/zeˈnej.ze/	8022675
zenâ	/zeˈnaː/	6436844
zenóggio	/zeˈnud͡ʒu/	7226906
zeugâ	/zøˈɡaː/	6515445
zoentù	/zweŋˈty/	6501030
zoventù	/zuveŋˈty/	6501031
zoêna	/ˈzweːna/	6501017
zoêno	/ˈzweːnu/	6501013
zugâ	/zyˈɡaː/	6515444
zugâta	/zyˈɡaːta/	7228360
zugòu	/zyˈɡɔw/	3780905
zéuggia	/ˈzødd͡ʒa/	6040535
zêro	/ˈzeːru/	6437778
zêugo	/ˈzøːɡu/	6515390
zìn	/ziŋ/	6515491
zóvena	/ˈzuvena/	6501026
zóveno	/ˈzuvenu/	6501024
zùgno	/ˈzyɲɲu/	3779748
-àdda	/-ˈada/	7227804
Àfrica	/ˈafrika/	2445087
àggio	/ˈad͡ʒu/	7216751
àgogia	/ˈaɡud͡ʒa/	6505044
àgogia néigra	/ˈaɡud͡ʒa ˈnejɡra/	6505050
àrboa	/ˈarbwa/	6504982
àrgio	/ˈard͡ʒu/	7227707
àstrego	/ˈastreɡu/	3780870
Àzia	/ˈazja/	6519457
-â	/aː/	6455387
âa	/ˈaːa/	3795788
âsâ	/aːˈsaː/	6450572
-âta	/-ˈaːta/	7227786
âtro	/ˈaːtru/	6477990
âtìscimo	/aːˈtiʃʃimu/	6437974
âxi	/ˈaːʒi/	6064074
âze	/ˈaːze/	6064070
âzenìnn-a	/aːzeˈniŋŋa/	6064076
æ	/ɛː/	51443
ægoa	/ˈɛːɡwa/	3779371
ængo	/ˈɛŋɡu/	6437141
ænn-a	/ˈɛŋa/	3777694
ænìn	/ɛːˈniŋ/	6436823
æxîa	/ɛːˈʒiːa/	6437125
çenâ	/seˈnaː/	6452738
çetroìn	/seˈtrwiŋ/	6429215
çetrón	/seˈtruŋ/	6429214
çighéugna	/siˈɡøɲɲa/	6505057
çiprèsso	/siˈprɛssu/	6504984
çittadin	/si.taˈdiŋ/	8022700
çittadinansa	/si.ta.diˈnaŋ.sa/	8022811
çittadiña	/si.taˈdi.ŋa/	8022705
çittæ	/siˈtɛː/	8022690
çiòula	/ˈsjɔwla/	3780833
çéixou	/ˈsejʒɔw/	6529420
çénn-a	/ˈseŋŋa/	3777724
çénto	/ˈsentu/	6465027
çê	/seː/	6504042
çêxa	/ˈseːʒa/	6430273
çêxâ	/seːˈʒaː/	6430274
çêxæ	/seːˈʒɛː/	6430276
çìnque	/ˈsiŋkwe/	6439471
èrbo	/ˈɛrbu/	6503193
éndego	/ˈen.de.ɡu/	6429204
-étta	/ˈetta/	6445951
-étto	/ˈettu/	6445945
éuggio	/ødd͡ʒu/	3781005
-éuia	/ˈøja/	6493653
éutto	/ˈøttu/	6439588
êse	/ˈeːse/	6040469
-ìn	/iŋ/	6454691
-ìnn-a	/ˈiŋa/	6455012
îsâ	/iːˈsaː/	3780643
îzoa	/ˈiːzua/	3780927
ò	/ɔ/	483859
òféiza	/ɔˈfejza/	3780826
òmetìn	/ɔ.meˈtiŋ/	6439149
òmmo	/ˈɔ.mu/, [ˈɔmˑu]	3780709
òmétto	/ɔˈme.tu/, [ɔˈmet̪ˑu]	6439144
òmìn	/ɔˈmiŋ/	6439152
òtâva	/ɔˈtaːva/	6439650
òtâvo	/ɔˈtaːvu/	6439646
òtôbre	/ɔˈtuːbre/	6436858
-òu	/ˈɔw/	6455381
òua	/ˈɔwwa/	3780835
-ón	/ˈuŋ/	283313
óngia	/ˈuŋd͡ʒa/	6437198
-ónn-a	/ˈuŋa/	6450726
öca	/ˈɔːka/	6447442
öo	/ˈɔːu/	3796186
öxelàsso	/ɔːʒeˈlassu/, [ɔwʒeˈlassu]	6471083
öxelétto	/ɔːʒeˈlettu/, [ɔwʒeˈlettu]	6471077
öxelìn	/ɔːʒeˈliŋ/, [ɔwʒeˈliŋ]	6471079
öxelón	/ɔːʒeˈluŋ/, [ɔwʒeˈluŋ]	6471080
öxéllo	/ɔːˈʒelu/, [ɔwˈʒelu]	6471073
ùnn-a	/ˈyŋŋa/, [ˈyŋŋa]	6041099
ùnze	/ˈyŋze/	6439727
ûzo	/ˈyːzu/	3780566
