word	ipa	pageid
tyril	[tʰì͡ʷːɾɪl], [tʰʏ̀͡ʷːɾe̞l], [tʰìːɾe̞l]	6531840
tyt	/²tyːt/, [tʰìʷːt], [tʰø̀ʷɪ̯ʷːt]	6276541
tâ		6073342
täjg	[tʰé̞ɪ̯ːɣ], [tʰä́ɪ̯ːɣ], [tʰɛ́ɪ̯ːɣ], [tʰéɪ̯ːɣ]	6514322
täli	[tʰɛ̀ːɽɪ]	6373146
tärg	/tɛrɡ/	6242911
tääv	[tʰɛ̀ːʋ]	6307877
tåmasfinger	[tʰɑ̀mːäsfiŋːe̞ɾ], [tʰòːmäsfiŋːe̞ɾ]	6075020
törr	/tʰɞrː/, /tʰœrː/	7531375
töt	/²tøːt/, [tʰʏ̀͡ʷːt], [tʰø̀͡ʷːt], gmq-bot, /tøːt/, [tʰʏ́͡ʷːt], [tʰǿ͡ʷːt]	2500687
tɑlg	/tɑɽɡ/, /tɑːɽɪ/, /tɑɽj/, /tɔɽɪ/	6473564
uhl	/ʉ̀ːɽ/	6247379
Um	[ʉ̀ːm]	6067650
uta	/²ʉːtɐ/, /²œɵ̯ːtɐ/, /²e̞u̯ːtɐ/, gmq-bot, /²ʉːtɐɳ/, /²œɵ̯ːtɐɳ/, /²e̞u̯ːtɐn/, gmq-bot, /ʉ(ː)tɐ/, /ɪsɐ/	218108
utani	/ʉːtɐɳiː/, /eʊ̯ːtɐnøʏ̯ː/, gmq-bot, /ʉːtɐɳe/, /eʊ̯ːtɐni/	6238154
uty	/²ʉːtyː/	6285903
vaig	/ʋaɪ̯ːɡ/	2515084
vaingj	[ʋɑɪ̯nt͡ɕ]	6067126
vak	/ʋɑːk/, /ʋæːk/, gmq-bot, /ʋɑːk/, /ʋäːk/, /ʋæːk/	235807
valknut	/²ˈvɑːɽˌkɳʉːt/, /²ˈvæːɽˌkɳʉːt/	6547060
vangken	, [ʋɒ̀ɲ̊ːkʲe̞ɳ]	6430581
var	/vaːr/, /væːr/	91722
vart		99507
ve	[ʋéː], gmq-bot, [ʋíː], gmq-bot, [wéː], gmq-bot, [ʋe̞]	214756
vea	/²veːa/, gmq-bot, /²veːda/, gmq-bot, /²vɛda/	994103
ved	/ʋeː(ð)/	308110
vedderett	/²ʋedːeretː/, gmq-bot, /ʋe dɪ ²retː/	6959712
veg	/ʋeːɣ/, /ʋe̞ːɣ/	48650
veis	/ʋèɪ̯ːs/, /ʋàɪ̯ːs/	994080
vemal	/ʋe(ː)mɑ(ː)ɽ/, gmq-bot, [ʋemɑɽ], [ʋemóːɽ]	6249926
venäs	[ʋèːɳe̞s], [ʋɛ̀ːɳe̞s]	6324267
vera	[ʋèːɾɐ], [ʋɛ̀ːɾɐ]	43128
verbal	/²ˈʋɪːɾˌbɑːɽ/, /²ˈʋɪːɾˌbɒːɽ/	7319
vetta	[ʋètʰːɐ], [ʋèːtɐ]	816748
vhaller	/ˈwälːer/	6567282
vili	[ʋìːlɪ]	295168
villförsyn	/²ʋɪlːfɞʂyːn/, /ʋeɪ̯lːfɞʂyːɳ/, /ʋeɪ̯lːfɞʂiːɳ/	6303005
vog	/vuːɣ/, /vouːɣ/, /vɒuːɣ/	234882
Voldrom	/ʋʊldrʊm/	6246517
von	/vúːn/, [ʋɯ̞́ᵝŋn], [ʋɯ́ᵝːɳ], [ʋóʊ̯ːn]	75123
vonäs	[ʋɯ̞̀ᵝŋne̞s], [ʋɯ̀ᵝːɳe̞s]	6377583
voogg	[ʋɞ̀ɡ̊ʲː], [ʋòɡ̊ʲː], [ʋʊ̀ɡ̊ʲː]	6393389
voop	/²vuːp/	6846289
vot	[ʋɯ́͡ᵝːt], [ʋóʊ̯ːt], [ʋɔ́ʊ̯ːt]	287287
vrang	[ʋrɒ́ŋː], , gmq-bot, [ʋráŋː], , gmq-bot, [ʋrǽːk], , gmq-bot, [wɑ̰́ːk], , gmq-bot, [wéẽ̯ːŋɡ], 	2168936
vreda	[ʋrèːð̞ɐ], [ʋrèːɐ], [weɾɐ], gmq-bot, [ʋréːð̞ɐ], [ʋréːɐ]	2747164
vräda	[ʋrɛ̀ːð̞ɐ], [ʋrɛ̀ːɐ]	6285730
vâtn	/vatn/, [ˈʋætn̩]	6498280
vä	[ʋɛ́ː], gmq-bot, [ʋɛ], [ʋe̞], gmq-bot, [ʋɛ], [ʋe̞], [ʋe]	6074407
vädi	[ʋɛ̀ːð̞ɪ]	6074320
vädis	[ʋɛ̀ːð̞ɪs]	6392872
vädäs	[ʋɛ̀ːð̞e̞s]	6074185
vägjen	/ʋe̞j.e̞n/, /ʋɛj.e̞n/, /ʋæj.e̞n/, /ʋäj.e̞n/	6847873
väli	[ʋɛ̀ːɽe], [ʋèːɽɪ], [ʋɛ̀ːɽɪ], [wɛ̀ːɽɪ]	743922
väni	/²ʋɛːɳɪ/	6943265
väsa	[ʋɛ̀ːsɐ]	6445877
våannese	/ʋɔ²änːe̞se̞/	6931672
våva	[ʋɔ̀ˑʋɐ], [wɔ̀ːʋɐ]	6676643
vökkän	, [ʋø̀kʰʲːe̞ɳ]	6074382
vörongg	/ʋœrʊŋɡ/	6250856
vöru	[ʋɞ̀ːɾʉ̟], [ʋɞ̀(ː)ɾʊ]	5548394
vük	/²ʋiːk/, /²ʋʏɪ̯ːk/, /ʋɛɪ̯ːk/	7295617
wahl	[ʋɑ̀ːɽ], [wɑ̀ːɽ], [ʋæ̀ːɽ], [ʋòːɽ], [ʋèːɽ]	6066853
wahus	/²ˈʋɑːˌhʉːs/, [ˈʋɑ̀ːˌhÿːs]	6455074
warg	/warɡ/	3067161
wasa		276406
wees	[wèːs]	56099
wekkster	/ˈwekːste̞r/	7215818
wel	[wèːɽ]	261720
welp	/we̞ɽp/, gmq-bot, /wɔɽp/, gmq-bot, /wʊɽp/, gmq-bot, /wɞɽp/, gmq-bot, /²we̞ɽp/, gmq-bot, /²wʊɽp/	787038
wä	[ʋɛ], [ʋe̞]	6067584
wägg	/ʋe̞ɡː/, /ʋe̞ɪ̯ɡː/, /ʋäɪ̯ɡː/	6458548
wähnis	[ʋɛ̀ːɳɪs]	6067549
wærg	/wærɡ/	6346264
yli	/ʏlɪ/	523930
yppe	/ỳpʰːe/	273581
yr	/²yːr/, [ì͡ʷːɾ], [ìːɾ]	187386
ânne	[ànːe̞], [æ̀nːe̞]	6249843
ä	[ɛ], [e̞]	57381
älg	/ɛɽɡ/	81232
ämn	/²ɛmn/	6305416
än	/ɛn(ː)/	101977
änn	/ɛnː/	6758303
änter	[ɛ̀n̥te̞ɾ]	6102154
ärshol	/²äʂːɞːɽ/, /²æʂːoːɽ/, /²æʂːhuːɽ/, 	7127926
ärv	/ɛ̀rʋ/	2747316
ätter	[ɛ̀tʰːe̞ɾ], gmq-bot, [ɛ̀ʈʰːe̞ɾ], [æ̀tʰːe̞ɾ]	2532860
åbol	/²oːbuːɽ/	6072829
Åbola	/²oːbuːɽɐ/	6305342
åból	/²oːbɞːɽ/, gmq-bot, /²ɑːboːɽ/	6304136
åg	/òːɣ/, gmq-bot, /óː(ɣ)/	681993
ågåen	/oˈɡoːen/, /ˈɑːˌɡɑːen/	6264234
ågȯda	[òːcɞːð̞ɐ]	6305267
åll	[ɑ́lː], [ɒ́lː], [ólː]	6892148
åt	/oːt/, /ot/, /otː/, /ɒːt/, /ɑːt/, gmq-bot, /oːt/, /ɒːt/, /ɑːt/, gmq-bot, /oːt/, /ɒːt/, /ɑːt/, gmq-bot, /oːt/, gmq-bot, /²oːt/	97211
åv	/oːʋ/, /oː/, /ɒː/, /ɑː/	6388617
ærv	[ǽrʋ], gmq-bot, [ǽrʋe̞n]	7098236
æulter	/²æɵ̯lter/	6344061
æuwę	[æ̀ɵ̯wːe̞]	6450416
æænn	[ànː], [æ̀nː]	6074643
ér	[éːɾ]	265181
ómsuss	, [ɞmsʉ́sː]	6068181
öir	[ø̀ʏ̯ːɾ], [ɑ̀ɪ̯ːɾ], [ʊ̀ɪ̯ːɾ], [òɪ̯ːɾ]	7127799
öntjeli	/²ˈœnˌt͡ɕele/, gmq-bot, /²ˈɐɪnˌt͡ɕelɪ/, gmq-bot, /²ˈoɪnˌt͡ɕelɪ/	6497184
öntjes	/²ˈœnˌt͡ɕes/, gmq-bot, /²ˈœŋkˌtes/, gmq-bot, /²ˈɐɪnˌt͡ɕes/	6497187
överatt	/øːʋe̞rɐt/	6288973
öy	[ǿʏ̯ː], [ǽɪ̯ː], [áɪ̯ː], [ʊ́ɪ̯ː]	6068147
ŋul	[ŋʉ̀ːɽ]	6247380
Ʃevar	/²ʃeːʋar/	6367741
ʃleim	[ʂɭéɪ̯ːm]	6107382
Ʃwedun	/²ʃweːdɵɳ/	6310969
ʃø	/sɪ̯øː/, [ʂʲʏ́͜ʷː], [ʂʲǿ͜ʷː], [sí͜ʷː]	6068981
ȧfta	[àfta], [æ̀fta]	6067769
ȯger	[ɞ́ːɣəɾ]	6067081
ȯhdder	[ɞ́ʈːe̞ɾ]	6068158
ṣlô	[ʂɭɞ́ː]	6069574
ɑn	[ɑ̀ːn], [ɒ̀nː]	6068963
